y_pred,y_prob
0,3.833401706641212e-09
5,8.309717467234615e-07
5,0.014358210366207559
0,7.918743698224873e-09
7,5.049787655403473e-05
3,1.887916502467737e-08
7,0.00022318008248331143
7,6.837272301589496e-05
0,2.1405073436361042e-09
7,0.00022318008248331143
9,2.0456393587716633e-05
3,3.2306806490064944e-08
7,9.8626175389322e-09
1,0.998104470581833
9,2.0456393587716633e-05
9,8.030896848455751e-06
6,1.000628036665677e-08
1,0.9999833924500033
7,6.837272301589496e-05
2,4.2945392442737843e-07
6,1.6358977792144777e-07
5,1.93331939678323e-08
9,2.0456393587716633e-05
1,0.9982448736874446
2,3.0789687227456793e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
5,1.0372318771551528e-09
8,9.140494268655414e-08
9,1.2915842144607639e-05
6,7.831617888867182e-08
5,1.9333193906112553e-08
3,7.221089787486154e-06
5,9.8983395585257e-10
2,4.037917206307005e-07
5,2.560928595595386e-09
8,4.035708330359638e-07
0,2.750079841258647e-09
2,2.972996005001937e-07
5,8.309717467234615e-07
9,2.0456393587716633e-05
1,0.9998747255461097
9,1.3194318515920475e-07
1,0.9897738976778966
1,0.9998752236955885
5,2.9017315796250598e-09
5,5.27944793016245e-07
9,2.0456393587716633e-05
1,0.9999998702102879
5,5.349260063066466e-10
7,7.963522705227598e-11
9,2.0456393587716633e-05
6,3.2072558052046214e-08
7,6.913397757264291e-08
7,6.837272301589496e-05
6,7.870848760924562e-09
1,0.9907628578020761
9,3.976652037656761e-05
1,0.9908708629706935
6,6.431772162678505e-08
3,2.7389398857980106e-08
0,1.3985747096722456e-09
7,0.039052951731930304
0,1.5525218139739156e-09
7,0.0015372782222034362
3,7.062138959362316e-06
0,3.1148179951984415e-09
7,0.03503601201198221
0,9.76329586826665e-10
5,3.2081095000032016e-07
5,1.2199048385328007e-08
0,2.217289272943826e-09
2,4.0272297569817944e-07
0,2.21408479658139e-05
7,0.039052951731930304
8,4.035708330359638e-07
9,2.0456393587716633e-05
5,2.4859540870108138e-08
5,8.080362115718465e-07
0,2.750079841258647e-09
0,6.768040778745868e-09
0,1.6348104163439023e-09
8,4.035708330359638e-07
1,0.9197141558814959
3,0.04547381507546562
2,3.9914145186720634e-07
6,7.991092829276155e-07
6,1.6358977792144777e-07
8,3.2767235820221665e-08
1,0.9998752236955885
5,2.3362599700271353e-09
3,1.1469482914738844e-07
8,4.035708330359638e-07
1,0.9999897828733497
5,7.806219102598278e-09
3,3.844629666922156e-08
2,1.1449981715159719e-07
5,8.080360730614713e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
9,3.911017420826287e-09
5,2.2807755690651076e-10
5,1.220119368426225e-07
8,1.7456252652393387e-07
8,1.5762014023460977e-07
3,2.903452451350995e-06
3,1.5572956297386375e-07
3,5.119054624432412e-08
2,0.0001398242524907035
9,2.0456393587716633e-05
3,6.327156287935486e-08
2,6.808969360756324e-08
1,0.9999947234417967
5,8.309717467234615e-07
5,1.9900873036168022e-09
0,1.279234243355494e-09
0,3.7236551365351267e-09
2,2.6766713345666605e-07
5,5.891820568919462e-07
3,1.4868211207522049e-07
2,4.037917580735663e-07
9,9.969107222244931e-10
5,8.080360730614713e-07
1,0.9989069340747644
6,6.610487294515176e-08
5,2.7935316446515933e-09
1,0.9910369213419455
1,0.9986087455521173
9,2.0456393587716633e-05
0,6.1639067597038666e-09
9,2.0456393587716633e-05
6,3.7647344897916e-07
5,1.9333193905940936e-08
8,1.6818030409469085e-07
5,6.170280284978095e-09
9,2.0456393587716633e-05
6,1.2107745560134113e-08
5,1.2029890049251323e-09
9,2.0456393587716633e-05
9,0.00591213425933856
1,0.9997395526217003
5,7.041403060683428e-07
2,4.0379163656662263e-07
8,4.035708330359638e-07
5,1.0942231250669093e-09
6,4.137021291856915e-07
7,3.204274085061256e-07
5,9.440887886724439e-07
2,3.5159475686192817e-06
0,1.5525218139739156e-09
9,9.484481777210072e-06
7,0.03503601201198221
5,1.9333193906112553e-08
5,1.9333193906112553e-08
0,2.6054395086842056e-09
3,2.696233914841612e-07
9,2.0456393587716633e-05
9,6.012503868481667e-06
7,1.8778723751949992e-07
8,4.035708330359638e-07
5,8.309717467234615e-07
5,8.309717467234615e-07
2,0.0001229859864155793
5,2.5905873610315793e-07
3,9.681534428697246e-08
7,0.039052951731930304
5,3.5437823304771913e-08
6,4.128979891624099e-08
2,3.941118392290091e-06
8,4.9966994288456274e-08
8,4.035708330359638e-07
4,5.986317846417602e-06
1,0.9999910299210436
7,9.8626175389322e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
0,6.768040778745868e-09
5,1.0151290334713487e-09
9,9.433442904426267e-08
5,5.27944793016245e-07
2,1.4888141158634015e-06
5,2.8116859217191206e-09
2,1.2066910008773723e-07
7,2.9732252609183897e-08
5,2.576012676906382e-07
5,1.8172682994611102e-09
5,9.005976371369996e-07
5,2.1871333160254063e-06
3,2.0892337045383742e-08
8,4.035708330359638e-07
1,0.9966570030659085
2,4.292028753460295e-07
5,5.106343336614824e-07
3,7.603306904078129e-08
8,4.035708330359638e-07
3,1.7440968354129733e-07
5,8.309717467234615e-07
1,0.9997750376162545
8,4.035708330359638e-07
0,2.7500797972175224e-09
4,0.026858358475943776
2,4.609911314675274e-06
4,6.453749500058242e-05
2,0.0010675963954010325
1,0.9999855348412531
2,3.4342627374500103e-07
1,0.9999879761414113
1,0.9999998546535243
5,6.59259971137757e-05
2,4.1105907621063736e-07
8,4.035708330359638e-07
5,1.8612296659095368e-08
5,2.0649982484048883e-08
8,4.035708330359638e-07
7,7.963522705227598e-11
6,3.6105392707521883e-07
6,1.3516469763411014e-07
5,2.3597327073927118e-07
2,2.804405810669917e-07
6,4.211314653032753e-08
5,6.170280284978095e-09
8,4.035708330359638e-07
0,3.8060902295662575e-09
5,2.256432343277328e-07
3,7.387927488039182e-08
7,0.039052951731930304
9,0.00036163257075413663
1,0.9999999065029562
9,2.0456393587716633e-05
5,0.0002651158229687873
3,1.2311177970256456e-06
9,4.052199656117133e-08
9,2.0456393587716633e-05
6,2.862606930199836e-07
7,0.0015372782222034362
5,8.080362115718465e-07
4,0.0013684043710503729
9,1.442178884922359e-10
5,8.309717467234615e-07
5,2.208489640913545e-06
3,8.675272417158858e-09
0,9.668708659504053e-10
7,0.039052951731930304
7,6.837272301589496e-05
1,0.9997750376162545
9,2.0456393587716633e-05
5,5.891820567169302e-07
3,5.119056918217411e-08
7,0.039052951731930304
8,4.035708330359638e-07
7,2.326489653595022e-07
8,4.035708330359638e-07
5,2.0321249471551276e-07
1,0.9999998939890807
0,2.392087781098311e-09
9,0.00012044222431178813
3,2.917996978618527e-08
1,0.9998752236955885
1,0.9964065272563216
5,2.2851599810128375e-07
5,3.55057616578759e-06
7,5.109019361693923e-09
8,4.035708330359638e-07
6,1.5718104503827426e-07
5,5.27944793016245e-07
2,3.941118392290091e-06
0,2.392087781098311e-09
9,2.0456393587716633e-05
6,7.870850684999257e-09
6,1.9348249654227458e-07
3,1.1285376372540426e-07
5,3.1302282973528815e-07
9,0.0330389400232104
1,0.9989069340747644
0,2.6054395086842056e-09
3,5.0088407360086946e-06
5,8.210039085775089e-06
7,5.109019361693923e-09
6,1.3734863148335994e-07
0,2.6281501242434576e-09
6,4.172490270206768e-08
1,0.9999999207896481
0,2.595812513362167e-09
6,1.1107359043495895e-07
1,0.9989069340747644
3,1.2443195036637679e-07
9,2.0456393587716633e-05
7,5.109019361693923e-09
9,2.0456393587716633e-05
5,3.2735314616452583e-07
0,9.482522596958555e-10
7,5.109019361693923e-09
5,5.279447929150741e-07
0,1.6348104163439023e-09
1,0.9992065485934662
5,2.003745413478625e-06
1,0.9737490737579975
5,2.9854617094805793e-06
2,8.267465775034474e-05
6,5.36296563664562e-08
0,2.54802764797642e-09
6,2.1041942298114826e-08
0,2.566573063766119e-09
5,8.080360730614713e-07
5,1.7073621923157273e-06
2,4.4037670824065715e-07
5,8.309717467234615e-07
8,4.035708330359638e-07
5,1.0015200197352163e-06
5,1.614339518403017e-07
8,4.035708330359638e-07
5,5.414430504331876e-09
8,4.035708330359638e-07
5,1.8771766419751318e-09
5,7.247214651059726e-08
0,3.966404958026443e-09
9,2.0456393587716633e-05
1,0.9907685785072806
8,4.035708330359638e-07
9,4.6393895003823646e-07
0,1.4844368265226181e-09
3,2.3269967417847248e-08
5,1.7437254761539826e-07
5,6.59259971137757e-05
8,4.035708330359638e-07
9,9.966678062264815e-10
5,8.309717467234615e-07
0,1.029339756455668e-09
9,1.460990432869266e-08
8,4.035708330359638e-07
5,8.309717467234615e-07
3,0.00040697418295821487
0,2.9517796474425745e-09
2,4.0869471678459243e-07
3,2.219020448214179e-06
3,8.6005699149064e-09
5,3.3108956965318665e-08
7,6.837272301589496e-05
4,0.00011090834719110197
7,0.03503601201198221
0,2.566573063766119e-09
7,0.03503601201198221
5,4.329928832860897e-07
5,1.2499355610636904e-09
0,1.279234243355494e-09
2,5.596519171062219e-07
7,0.039052951731930304
6,1.9348249654227458e-07
3,4.200647113844913e-08
8,2.604338579928657e-06
5,1.717305905868677e-08
0,3.486296720008323e-09
3,9.330118340007383e-08
0,3.486296720008323e-09
5,2.7391013165416847e-08
1,0.9715545667643407
3,1.4737156161953677e-05
5,8.309717467234615e-07
5,5.891820568919462e-07
0,6.027406797095396e-10
5,8.309717467234615e-07
9,2.0456393587716633e-05
1,0.9997750376162545
5,1.877176621078788e-09
7,5.109019361693923e-09
2,1.0617948284582693e-07
2,1.5339173718521952e-06
8,4.035708330359638e-07
3,1.1947043520237855e-07
0,8.495332454906965e-09
2,5.145015338670444e-06
1,0.9999806155359912
8,4.035708330359638e-07
5,3.552271330117305e-07
8,4.035708330359638e-07
1,0.7331451266484348
1,0.9999933949852385
1,0.9999999045553278
0,2.1405073436361042e-09
3,1.8271589349098203e-07
5,2.6340022606428436e-07
2,5.959476845836281e-07
2,4.250157996727882e-07
5,6.369246166077213e-10
3,7.04951333786684e-07
0,2.566573063766119e-09
7,2.7984818004480414e-08
5,5.891820568919462e-07
5,8.309717467234615e-07
0,1.6348104163439023e-09
5,3.1221789913217624e-07
5,2.9017315796250598e-09
2,2.334342499539314e-06
3,4.859739638136315e-05
8,8.760514489440924e-08
9,6.045937973791045e-06
2,6.8473496593240065e-06
1,0.9989069334534537
9,2.0456393587716633e-05
2,1.1449981715159719e-07
9,1.960770153206162e-05
3,0.0001548933468737037
0,8.927838549850667e-09
1,0.98872431278624
6,1.1302516218725739e-07
9,0.01875499863782183
7,0.039052951731930304
1,0.7981126102134697
9,6.012503424754466e-06
9,0.004986267065948674
8,4.035708330359638e-07
0,3.647901628653781e-09
3,4.7564824816897394e-08
9,6.011160855574248e-06
8,4.035708330359638e-07
8,4.035708330359638e-07
0,1.5525218139739156e-09
5,8.309717467234615e-07
2,4.037917580735663e-07
6,1.3963046629216748e-07
5,1.333472202168368e-09
1,0.9976206643264571
2,1.2066910008773723e-07
2,2.938779613500504e-07
9,8.83081479294405e-09
3,0.14845896805107475
9,2.0456393587716633e-05
2,4.5280142085625755e-07
5,6.170280284978095e-09
8,8.760515449369933e-08
3,8.130929156071657e-07
5,8.080360741120698e-07
1,0.9910369212830433
3,1.5049979574446443e-07
2,3.272280219844198e-07
5,2.204185097753423e-07
5,9.449081083609332e-09
5,4.669389159064574e-10
5,8.309717467234615e-07
6,1.7301272790192218e-06
8,1.1461895788697046e-07
8,5.4634541351463525e-06
3,1.3080346388462355e-07
5,2.7210297104942685e-07
2,2.9146122217235244e-07
8,1.9822694956755265e-07
5,8.309717467234615e-07
5,2.1267687806223705e-06
5,1.5150321810011605e-08
5,8.309717467234615e-07
1,0.987602348425329
5,2.72102973448065e-07
3,2.9035397568413118e-08
5,6.888810140768086e-08
9,0.00036590260599099684
1,0.9999991206091261
8,4.035708330359638e-07
5,2.7760100632667046e-09
2,3.757996924099327e-07
7,0.0015372782222034362
8,4.035708330359638e-07
3,1.0297174334284273e-08
3,8.281822401545447e-08
5,8.080360730614713e-07
7,0.03503601201198221
6,9.343911243617181e-09
0,9.482522596958555e-10
8,4.035708330359638e-07
8,4.035708330359638e-07
2,1.3105441289107502e-05
1,0.9989057460970945
6,3.724363879316157e-07
3,1.0374211743356631e-07
8,4.035708330359638e-07
0,4.8670663065125115e-09
5,2.6215716703846795e-07
1,0.9910369213419455
3,8.506981020468333e-07
0,3.486296720008323e-09
1,0.9965722407455495
0,4.1719405697262725e-09
2,3.8607795224026773e-07
8,4.035708330359638e-07
5,1.6726683981075978e-09
1,0.9989069334534537
6,3.282523582777603e-08
7,1.0451667984023246e-07
8,9.927712902682273e-08
9,2.0456393587716633e-05
5,2.46859841755656e-09
8,4.035708330359638e-07
1,0.9989057460970945
8,4.035708330359638e-07
2,3.517764920374343e-05
7,6.837272301589496e-05
6,3.425196232238705e-08
5,1.91987091023803e-07
7,7.963522705227598e-11
5,8.309717467234615e-07
6,1.4884005754734692e-07
0,8.886928187848087e-10
5,6.209972634368145e-10
5,1.316087233899547e-06
6,3.870310155456019e-08
0,1.279234243355494e-09
7,6.837272301589496e-05
8,4.035708330359638e-07
3,2.1050951386799776e-06
5,2.3700486972456373e-07
6,4.674958413974516e-09
8,2.1753680901776775e-07
1,0.9999996986194764
5,1.9900873036168022e-09
5,3.858694059323888e-06
4,0.0008742426952363935
5,6.59259971137757e-05
1,0.9999642663903666
0,6.286652126064445e-09
8,1.3958156667489997e-07
7,6.104448294099882e-06
2,4.4037677429328677e-07
0,4.1719405697262725e-09
0,2.7500797972175224e-09
7,0.03503601201198221
3,2.0829424815808365e-05
2,1.909435000952428e-07
0,4.8670663065125115e-09
8,4.035708330359638e-07
0,6.496220394920221e-09
8,4.035708330359638e-07
0,3.8060902295662575e-09
3,3.228884246190783e-06
6,3.870313572768553e-08
5,8.309717467234615e-07
9,3.5615326586753994e-09
7,6.104448294099882e-06
7,7.963522705227598e-11
8,1.186828136696305e-05
5,2.0436188656842875e-08
2,4.250157996727882e-07
5,1.717305870117337e-08
3,3.577675767581886e-08
8,4.035708330359638e-07
9,2.0456393587716633e-05
2,9.333209667791397e-07
0,2.6054396311638632e-09
8,1.0373771537245571e-07
8,4.035708330359638e-07
8,2.2878437574949472e-07
3,1.2969286226228068e-07
7,6.837272301589496e-05
7,0.03503601201198221
5,2.2349317095058692e-05
0,7.284398690250949e-08
9,3.1374421431189377e-09
8,4.035708330359638e-07
1,0.9910369213419455
3,3.995701138659644e-07
6,3.8201747470321403e-07
2,4.037917369030291e-07
5,2.9566715164114045e-07
1,0.9912360914970502
9,0.015927854118626246
1,0.9999946689240776
6,4.622563008531072e-08
0,6.3916232164128235e-09
7,1.5173206847137546e-06
1,0.9981103573213373
7,6.104448294099882e-06
8,1.0373771537245571e-07
8,4.035708330359638e-07
7,5.109019361693923e-09
7,1.5178741019486473e-08
0,1.6348104163439023e-09
1,0.9941315392714996
9,2.0456393587716633e-05
5,2.0436188656842875e-08
3,0.00041863791617715874
8,4.035708330359638e-07
5,2.2814021260525244e-08
5,1.1702430187843426e-09
9,0.01875499863782183
2,4.7243435850253466e-05
7,5.109019361693923e-09
9,2.0456393587716633e-05
8,4.8230263270888164e-09
9,2.0456393587716633e-05
0,2.9517796474425745e-09
3,1.4087807650869497e-05
2,9.333209667791397e-07
1,0.9993948892566921
6,3.870310155456019e-08
8,4.035708330359638e-07
0,2.1405073436361042e-09
0,1.6348104163439023e-09
3,1.0278369123037603e-08
1,0.9981444468016598
6,1.4884005754734692e-07
7,0.0015372782222034362
3,2.063684225285592e-06
1,0.9948578342642297
0,9.482522596958555e-10
5,1.671815884311006e-08
3,1.4546996245947123e-07
0,2.7500798368510295e-09
3,1.0566448098590192e-08
2,1.3778301294382915e-07
1,0.9998752236955885
6,2.94238866776935e-07
1,0.9966570030659085
1,0.9999955502010112
4,0.00039248303758089185
2,5.395021148405959e-07
5,2.3193228892497443e-07
1,0.9999958965494672
1,0.9965723518786197
5,5.891820568919462e-07
7,0.039052951731930304
0,1.8920335708487218e-09
9,0.010815785576358872
5,8.080360730614713e-07
5,2.0436188656842875e-08
5,1.7173059056132582e-08
5,5.279447929150741e-07
0,3.741774434370074e-08
5,2.8116859217191206e-09
7,0.039052951731930304
5,1.4209256071146088e-08
7,6.913397757264291e-08
5,3.2226320563909526e-07
1,0.9884189901643697
5,6.503531903591761e-07
0,2.1405073436361042e-09
9,2.0456393587716633e-05
5,1.6006235342093814e-08
6,1.2107745560134113e-08
6,4.603416282951855e-08
5,8.309717467234615e-07
3,3.1397417919676025e-08
9,2.7061965947031177e-09
7,6.913397757264291e-08
5,5.891820568919462e-07
5,2.621571925403693e-07
9,2.0456393587716633e-05
5,5.27944793016245e-07
5,2.003745413478625e-06
1,0.9999929774100161
5,4.893941088549814e-07
6,2.754538649747681e-07
5,3.5250385084970306e-07
2,1.743446714227819e-06
0,2.5306859034425487e-09
5,5.086673634955551e-06
7,0.0015372782222034362
7,5.109019361693923e-09
5,2.8529380750829787e-09
1,0.9999942010166012
5,2.3484835790010185e-08
2,2.6573349326313365e-06
1,0.9989057457016459
3,7.32155260775407e-08
5,5.891820568919462e-07
7,0.03503601201198221
2,3.8607795224026773e-07
6,1.6398296527124483e-07
7,1.7682578439171222e-08
7,6.188429269051559e-07
5,1.504496542586779e-09
5,7.782866938487888e-07
7,4.003999120953622e-08
8,4.035708330359638e-07
7,4.4799616248186057e-07
5,8.309717467234615e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
5,1.1723579595687954e-09
1,0.9998747255461097
0,2.1405073436361042e-09
3,2.453515569619961e-07
6,4.622563008531072e-08
6,4.204202708603934e-07
7,6.104448294099882e-06
0,9.668708659504053e-10
9,2.5117371386814336e-06
1,0.994966182809551
7,4.003999120953622e-08
0,9.482522596958555e-10
6,8.62647145919284e-07
9,2.0456393587716633e-05
7,0.006813253116809108
6,7.087931673324078e-06
7,0.03503601201198221
0,2.750079821695476e-09
6,0.005146185944769491
8,4.035708330359638e-07
5,1.8897671443609e-07
2,9.763429344288196e-06
5,2.560928595595386e-09
9,2.0456393587716633e-05
7,5.109019361693923e-09
0,2.7500798419087786e-09
1,0.998104470581833
5,1.672668398109651e-09
2,4.0379163656662263e-07
7,9.8626175389322e-09
8,4.035708330359638e-07
5,7.0288735639738895e-09
0,5.608504035999305e-09
1,0.9993948892566921
7,0.03503601201198221
5,8.309717467234615e-07
5,2.7935316446515933e-09
8,4.035708330359638e-07
3,9.159934001517883e-08
1,0.9838548781643934
1,0.9997875639786836
1,0.9916381853374857
2,3.758044335356094e-07
6,2.407044508788797e-07
6,1.5661795370993554e-08
1,0.9999929921085471
5,3.370166016614844e-07
4,0.0013586185673752648
0,6.05525760019416e-09
5,9.449081083609332e-09
0,1.4844368265226181e-09
1,0.9989069340747644
7,1.7682578439171222e-08
1,0.9999998540134332
0,2.001219470088257e-07
9,2.0456393587716633e-05
2,4.037917206307005e-07
5,5.27944793016245e-07
5,2.5817908594058588e-06
3,3.345857997165924e-05
8,2.2878437574949472e-07
6,8.317759962748335e-08
2,4.221849965475224e-06
5,2.8116859217191206e-09
9,9.44196398400428e-10
0,7.001174858845892e-09
5,1.717305870117337e-08
5,8.309717467234615e-07
0,9.482522596958555e-10
8,4.035708330359638e-07
5,3.364903050802137e-07
7,2.51689217492555e-08
0,2.1405073436361042e-09
0,1.078130312803514e-06
6,7.175841609024528e-07
8,9.927712902682273e-08
2,8.606303762542823e-07
8,1.718147636431308e-05
4,3.6056623055606083e-06
9,1.577742400506938e-07
5,4.7189191780495197e-07
3,3.8858401021696895e-05
5,2.46859841755656e-09
9,2.0456393587716633e-05
6,3.422851852515573e-08
9,2.0456393587716633e-05
5,8.309717467234615e-07
6,3.096846062510253e-07
8,4.035708330359638e-07
0,3.7236551365351267e-09
5,1.0684802642656633e-07
6,2.4062845969296547e-08
9,2.0456393587716633e-05
0,2.9517796462429566e-09
6,7.175841609024528e-07
4,0.0008660494414521446
5,3.707268257652294e-07
5,4.7189191780495197e-07
5,6.59259971137757e-05
6,2.2769370050908433e-08
7,9.8626175389322e-09
5,6.714932212740109e-08
2,3.897513830887706e-06
2,3.272280219844198e-07
7,1.123095253315936e-08
0,1.279234243355494e-09
6,9.343911243617181e-09
5,7.674552277123921e-10
3,1.691135255293431e-07
0,2.595812513362167e-09
8,4.035708330359638e-07
3,3.604132893658183e-08
5,1.9333193906112553e-08
5,8.309717467234615e-07
0,2.750079842629444e-09
6,2.867700920483672e-07
3,3.526283227922734e-06
9,2.0456393587716633e-05
9,2.0456393587716633e-05
9,2.0456393587716633e-05
2,5.395022184374367e-07
6,2.1829946573181634e-08
1,0.9759202071584814
9,2.0456393587716633e-05
8,1.1850639103103092e-07
5,1.31678369797442e-08
6,1.1526336209140475e-07
5,2.3585843177291486e-07
1,0.9999833924500033
0,3.647901628653781e-09
6,3.752596658188752e-08
0,1.279234243355494e-09
9,1.6046267138312937e-09
5,1.8761294258812824e-09
8,4.035708330359638e-07
