y_pred,y_prob
0,2.8070025983184956e-09
6,2.3531505101882998e-07
9,1.6560781198414786e-06
3,1.9046734364819803e-08
3,4.5106955299928004e-08
7,0.00665635683028334
5,2.620277298015276e-09
5,4.250910407765908e-10
9,0.021521529880212626
3,2.3057418903686425e-08
8,3.4346368510947753e-07
6,3.5166198725002726e-07
5,1.0833038955010271e-07
0,9.41304357675169e-10
6,2.7533908947231775e-07
1,0.9921337928966482
5,2.836637812618405e-09
2,5.206587297324383e-07
2,9.219228537953916e-07
2,4.1255902614805606e-07
0,1.081897402215483e-09
6,4.7545699171464616e-08
5,5.233177935266223e-07
6,1.1618843905138077e-07
9,2.8070037944522318e-05
3,2.6620013966093712e-08
7,0.03497996315409054
5,3.931840141678355e-07
1,0.999046703594728
5,2.607493669553282e-06
8,3.4346368510947753e-07
2,4.368002512508953e-05
9,1.6830760259634904e-09
0,9.41304357675169e-10
0,5.081335488961703e-09
9,0.04002213196675014
5,8.766974802065412e-05
7,0.0003786576967067343
2,2.1807618537987563e-06
1,0.9998007669759074
5,4.5475308935424485e-07
5,1.6233394587222342e-09
3,5.7204800035645003e-08
7,3.760260662916811e-08
3,2.1245165965047717e-08
0,4.834866214087049e-09
9,2.541051612539602e-09
9,0.03321170594137927
5,2.607493669553282e-06
9,0.0003059552404919111
5,9.326731837185911e-06
5,0.004159842554624393
5,5.786838834248108e-10
7,3.5493272848798028e-09
6,2.032829534632279e-07
9,1.6993135070043785e-06
2,3.6824325385240776e-07
3,4.048788920700329e-06
6,1.1618843905138077e-07
9,2.8070037944522318e-05
3,3.4051671656350767e-08
7,0.00010656409052448302
6,1.2154443474906896e-07
9,0.01859073018038548
0,1.0233587995787778e-08
5,1.613322826060386e-10
3,1.5807281868291017e-07
5,1.0964986667075811e-05
2,0.0028101193001095876
8,1.3183230901514021e-06
8,3.4346368510947753e-07
9,2.8070037944522318e-05
1,0.9999957664954414
9,2.8070037944522318e-05
6,3.488708229447902e-07
7,0.00665635683028334
2,3.0418304203742915e-07
2,5.884616651136369e-07
0,5.08984312503096e-09
6,6.324798171776145e-07
5,0.00021179861651258986
0,3.088243468502115e-09
9,2.8070037944522318e-05
5,2.3063035292330602e-08
6,5.061855876703586e-08
3,1.767265565178998e-08
5,1.604130386336171e-07
9,1.0548119184898406e-08
5,3.0683177597637924e-08
0,3.0882434568583724e-09
5,2.607493669553282e-06
3,7.767101354972965e-08
5,3.4170278994721286e-07
9,2.8070037944522318e-05
6,5.7109880005619794e-08
2,5.884616651136369e-07
0,1.0473909110882367e-09
2,2.5029208403811123e-07
3,2.39832195083714e-06
0,3.086344725706837e-09
6,9.444592405354172e-08
5,2.607493669553282e-06
1,0.9999507498285966
8,3.4346368510947753e-07
8,3.4346368510947753e-07
2,2.8317929944496846e-06
7,6.53448130857398e-06
0,9.413043459210367e-10
5,6.646341713372365e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
3,5.786358026646725e-08
6,2.0204605602424113e-07
7,0.039009057390375176
8,3.4346368510947753e-07
5,1.8867172444854578e-06
7,1.233742775146976e-10
2,4.021559147068545e-07
2,1.8409661656524326e-07
3,8.011785560434746e-09
5,2.607493669553282e-06
5,1.6177012293958484e-09
2,2.485051028833514e-07
1,0.9999998878214519
8,3.4346368510947753e-07
3,3.079491993712833e-08
5,2.9484057017592917e-08
5,2.867257844932481e-07
5,2.1802078319715045e-08
9,9.591150940490978e-07
5,7.974427553738055e-05
3,3.371013552136958e-08
7,0.03497996315409054
1,0.9911832834168688
5,6.095039323880051e-06
6,2.04026673779072e-08
1,0.9999507498285966
5,6.776688937636717e-07
5,2.607493669553282e-06
0,9.41304357675169e-10
5,1.2380353936480586e-06
0,2.7698762899265325e-09
2,1.8409658581582668e-07
7,0.0014950393037697523
5,3.175998577414706e-10
0,1.0473909110882367e-09
9,2.8070037944522318e-05
3,7.456791030282432e-08
2,2.3610674082745862e-07
5,4.462790690280519e-09
5,2.607493669553282e-06
8,3.4346368510947753e-07
7,2.941950991847525e-06
5,2.607493669553282e-06
7,4.7436465948543874e-07
5,1.604130386336171e-07
0,2.4689224508095217e-09
5,1.4264008041345232e-06
2,1.0908550058012586e-06
2,9.253636399805241e-07
1,0.9999965013707992
7,0.0014950393037697523
5,2.607493669553282e-06
2,2.3764807291024176e-06
8,3.4346368510947753e-07
5,2.706072733503346e-07
6,3.0438208829641326e-05
0,8.508785652991162e-09
6,8.5581201429105e-08
3,2.143980813534383e-08
7,0.00010656409052448302
5,2.8975995565881813e-08
9,1.9807666921173746e-07
7,0.039009057390375176
5,7.647683682479927e-07
3,1.3433772758441256e-07
2,3.797788028270712e-07
7,0.039009057390375176
3,6.768279141512068e-06
7,6.184550990259e-08
5,1.9236675062698275e-07
0,2.9532962078641688e-09
5,4.4392229217875166e-08
1,0.9998563161980929
5,1.7093351384499416e-07
8,3.4346368510947753e-07
6,8.30258178884399e-08
8,2.3388364382477033e-07
5,2.0749517147571928e-09
7,0.00010656409052448302
5,4.2748001542165863e-07
6,2.8029528427228756e-07
9,2.8070037944522318e-05
9,2.8070037944522318e-05
3,3.648408538893581e-07
5,1.2460703113558397e-10
5,1.6041303860695964e-07
2,9.253636399805241e-07
8,3.4346368510947753e-07
5,6.3298657099357706e-09
6,5.665728022813478e-07
5,2.8829079761472076e-08
8,3.4346368510947753e-07
9,2.8070037944522318e-05
0,9.413043576705647e-10
0,2.071885671180468e-09
3,1.615100610260328e-08
8,3.4346368510947753e-07
5,7.430349020164791e-06
3,2.4690610213696775e-08
2,5.151298244893204e-07
5,1.0640738333845293e-08
9,3.417387675780297e-09
5,2.867257393161031e-07
8,3.4346368510947753e-07
2,1.0908550058012586e-06
3,6.694896827521743e-08
7,1.233742775146976e-10
6,5.084619485705869e-07
3,4.189954089432223e-08
9,2.12352735232704e-09
7,0.039009057390375176
6,5.252126595237288e-07
1,0.9652910360290641
0,1.0473909110882367e-09
1,0.9909113903484574
5,1.9616949566699264e-08
1,0.9999959077475966
6,6.374760112361917e-07
3,4.825895053257575e-08
9,6.726581155955618e-05
2,4.9788186518100876e-06
7,6.184550990259e-08
5,5.181647119874263e-07
7,0.039009057390375176
5,6.558157163040863e-09
5,2.867257844932481e-07
9,2.8070037944522318e-05
0,3.086344725706837e-09
5,2.8315584470950084e-08
3,2.893667103326858e-08
3,3.3664823942489884e-07
1,0.9999923742232556
8,2.990186055314429e-08
5,4.739682230847063e-08
5,5.213327791021609e-09
8,3.7792973906885176e-08
7,3.5493272848798028e-09
5,2.607493669553282e-06
2,7.334262105462581e-06
5,4.283222291251862e-09
7,0.0014950393037697523
2,1.8929800476403862e-05
8,1.2342539788389744e-06
6,1.3311960091588505e-07
0,3.0882434568583724e-09
3,9.634015247517104e-09
6,3.990200206468203e-07
1,0.9999842709591903
3,6.132138818848204e-07
1,0.9999910803525349
6,6.62057607843292e-08
7,1.3083226361519205e-08
2,4.5159818901786757e-07
3,0.1504640180644957
5,5.5981382206738964e-08
8,3.4346368510947753e-07
5,2.607493669553282e-06
3,1.0299992569532903e-07
0,7.255688401245606e-09
1,0.9321681222288224
3,5.786358333464083e-08
7,0.17145048948290217
2,2.2468064247872025e-07
5,2.3568298068652344e-06
5,3.4394557383435502e-09
6,1.3945095729631317e-07
0,1.9475951331377705e-09
7,1.4564140946035415e-07
9,1.388180788638028e-07
1,0.999720249121299
1,0.9962877865143698
5,1.6041303860695964e-07
6,1.395374764178014e-07
8,3.4346368510947753e-07
0,4.890579813312653e-09
7,0.039009057390375176
8,3.449366805036949e-08
7,0.0014950393037697523
1,0.9710772595609667
5,1.604130386336171e-07
5,2.7060732818404253e-07
1,0.999991832375088
2,5.229575987754564e-07
0,1.1561987495768439e-08
0,2.238051781970397e-09
5,2.607493669553282e-06
3,1.005805173145786e-07
0,3.195093566422912e-09
1,0.9999958169285587
1,0.9999967637678964
2,3.131044493030717e-06
8,3.4346368510947753e-07
5,4.739682230847063e-08
1,0.9997156159101631
5,2.607493669553282e-06
8,3.4346368510947753e-07
3,8.84069528697959e-06
5,2.607493669553282e-06
3,4.930047167680401e-07
5,8.59491857619748e-11
6,7.321329941808292e-08
6,3.0430424104812584e-07
6,2.254747761104954e-07
3,1.3346079697366168e-07
1,0.9999842709591903
8,4.776623155398429e-08
5,7.974427553738055e-05
7,0.039009057390375176
7,5.261985082173118e-06
1,0.9999873700245573
5,2.607493669553282e-06
3,2.435342836421981e-08
6,7.69188422647569e-07
1,0.9943234594155892
1,0.9999990738005947
0,3.0882434665618056e-09
6,1.0405481421674127e-07
5,2.9878527329789174e-07
9,2.8070037944522318e-05
8,3.9718585479910325e-06
2,5.206587297324383e-07
0,8.991338269470095e-09
3,6.812563210872488e-09
5,6.488938407849517e-07
1,0.9998444789282693
7,0.039009057390375176
6,6.340474199464328e-07
0,2.7698762899265325e-09
6,1.6547930240165324e-07
9,2.8070037944522318e-05
7,1.151903135367637e-08
3,6.535446714016446e-08
8,9.475126327547325e-07
5,6.127983171362326e-07
5,9.384332967278956e-07
1,0.9997672082412673
8,3.4346368510947753e-07
0,8.767874131992756e-09
5,2.706072726798124e-07
5,3.0683177597637924e-08
7,1.4695807117600059e-08
7,0.03497996315409054
1,0.9909113903484574
5,7.974427553738055e-05
5,7.974427553738055e-05
1,0.9975896709573457
6,1.7716830902910754e-07
5,2.620277298015276e-09
7,3.5493272848798028e-09
0,3.088243468502115e-09
5,2.4619413351256183e-09
6,4.676878106994174e-07
1,0.9990458776215576
3,1.615100610260328e-08
9,1.3540830787216677e-08
7,0.00010656409052448302
5,1.604130386336171e-07
0,9.413043576705647e-10
5,2.836637812618405e-09
5,1.9236675062698275e-07
9,2.8070037944522318e-05
1,0.9998444789282693
5,2.706073282104115e-07
9,2.8070037944522318e-05
5,1.7093340138740106e-07
8,3.4346368510947753e-07
7,1.233742775146976e-10
7,2.5016199680526424e-08
7,6.53448130857398e-06
0,1.0701741967374856e-08
8,2.666853739069797e-07
6,3.6168353748624944e-08
5,2.9601993465723093e-08
0,1.473454324013067e-09
3,6.035726205738528e-06
8,3.279193512636526e-08
2,3.5983019431667036e-06
3,3.820592622608561e-08
8,3.4346368510947753e-07
7,0.0003786576967067343
8,3.4346368510947753e-07
5,3.0652013346520295e-09
0,1.3708668211101235e-09
8,3.4346368510947753e-07
5,7.974427553738055e-05
2,2.4505305044530464e-05
6,2.4425279093036115e-08
6,3.488708229447902e-07
5,1.5952279393380858e-06
2,1.3645244471432687e-06
5,7.647683727881771e-07
8,3.4346368510947753e-07
9,0.01859073018038548
9,4.5568286944194965e-07
5,5.974721097601265e-08
5,7.687803316443164e-09
2,5.524562156004313e-07
7,1.3083226361519205e-08
9,2.8070037944522318e-05
9,2.8070037944522318e-05
1,0.998221874016386
3,9.902139469978978e-08
0,3.195093566422912e-09
5,7.974427553738055e-05
7,6.53448130857398e-06
8,3.4346368510947753e-07
0,3.0882434665618056e-09
9,1.5790447978367707e-08
7,3.5493272848798028e-09
5,2.836637813004006e-09
0,4.679089326966828e-09
8,3.4346368510947753e-07
7,1.3083226361519205e-08
5,1.9056837314247345e-08
0,5.674035559952802e-09
6,2.0067429699062653e-07
9,2.8070037944522318e-05
9,2.8070037944522318e-05
6,1.1756561576303787e-07
8,3.4346368510947753e-07
5,3.851065598674072e-09
0,1.081897402215483e-09
8,3.4346368510947753e-07
5,1.8320932361416894e-06
6,8.459460270481674e-07
5,7.974427553738055e-05
7,0.039009057390375176
2,2.0872618431086474e-07
3,4.1920196868154345e-07
2,4.515981950513034e-07
9,2.8070037944522318e-05
0,2.071885671180468e-09
2,5.123197377760199e-07
0,1.473454324013067e-09
2,4.796336384188841e-07
3,4.986970048251735e-08
2,4.71813473972882e-07
5,1.9236675062698275e-07
2,4.125590879630406e-07
5,1.9236675062698275e-07
5,1.3727253984667162e-09
5,2.4026156296703537e-06
0,2.4689224508095217e-09
8,3.130941207808622e-08
6,9.444592405354172e-08
8,3.4346368510947753e-07
1,0.9999940436076681
1,0.9921477902574067
5,2.9254962971343344e-09
8,3.4346368510947753e-07
7,0.00665635683028334
1,0.9999999454502394
5,0.005055532027078305
9,3.543704423408041e-09
1,0.9582007130665953
1,0.9993112254602505
8,3.4346368510947753e-07
9,4.622680964597699e-09
5,1.8777284540328542e-06
6,6.324798195231474e-07
2,2.835503740127098e-06
1,0.9921477902574067
3,4.0180965172694725e-08
5,2.607493669553282e-06
1,0.9987555086943387
1,0.9909113903484574
1,0.9938725344090168
8,3.4346368510947753e-07
1,0.9997156159101631
5,2.607493669553282e-06
5,2.8975995565881813e-08
5,2.4948580885497977e-06
5,1.7093351384499416e-07
1,0.9912039255840523
5,4.16598566940212e-07
5,1.0110048783649523e-08
5,1.0426166464588948e-05
3,1.9272796762476352e-08
6,1.1183297852931828e-07
2,2.1807618537987563e-06
6,1.1302133798512757e-06
5,3.0652013346520295e-09
7,1.3083226361519205e-08
0,3.0882434677282643e-09
6,1.6137285554491086e-08
1,0.9943234594155892
5,9.897034786562183e-08
5,6.558157163040863e-09
5,2.607493669553282e-06
5,5.081902022654275e-09
2,3.480365068921961e-07
5,5.213327791021609e-09
0,4.890579813312653e-09
7,0.039009057390375176
0,1.9475951331377705e-09
7,3.5493272848798028e-09
5,6.346609314972081e-05
7,3.5493272848798028e-09
1,0.9999914079070344
8,3.8558618640097055e-05
5,1.6233394587222342e-09
3,4.1554630874048036e-08
5,2.7060732865731727e-07
5,2.760309966654932e-08
3,0.05443433964215075
5,9.897034786562183e-08
6,4.2115092627393893e-07
2,3.0418304203742915e-07
5,0.3297637907286244
2,3.5060536616753275e-07
6,1.5602455226140843e-07
0,4.318970990441944e-09
3,7.198435487949431e-08
5,1.7093351384499416e-07
2,2.4505305044530464e-05
0,4.86820927706122e-09
7,0.03497996315409054
4,3.7882351144780314e-05
7,0.03497996315409054
5,1.0916798118120475e-06
9,2.8070037944522318e-05
0,2.4689224508095217e-09
7,2.5016199680526424e-08
6,5.601582708204201e-08
3,2.68570569059447e-07
3,1.4030221454877261e-06
3,1.0899506143495207e-05
6,1.3953747680645366e-07
5,1.2332776798915572e-06
2,1.3407068382629417e-05
5,4.665036577209653e-07
8,3.4346368510947753e-07
5,6.463016573057063e-07
2,5.692136038583153e-07
7,0.00665635683028334
9,2.079692480854372e-08
8,3.497964828426541e-08
6,1.2624519338919088e-07
0,9.433224640621773e-10
5,1.82528602136434e-05
2,2.3738349945923647e-07
5,2.607493669553282e-06
1,0.9999873700245573
7,0.03497996315409054
2,1.4710144128106363e-06
6,3.5926168254052636e-07
3,9.233168133299448e-08
2,1.174517654080054e-06
7,0.001848280907375705
3,2.2101125982299398e-08
1,0.9990466139375263
8,3.4346368510947753e-07
1,0.9981999358172755
5,2.7060732865731727e-07
8,2.270384852486994e-06
9,2.8070037944522318e-05
6,5.039677194161579e-08
6,1.2104602902741845e-08
5,2.7060727338456113e-07
2,3.3555132691390874e-05
8,3.4346368510947753e-07
3,7.917105593429754e-09
3,1.8561711970304493e-08
3,5.5212667432997805e-05
0,1.5190373610541312e-09
1,0.9999999677625785
0,1.4554256285522172e-09
2,4.0215589610795926e-07
8,3.4346368510947753e-07
6,2.0821827125288208e-07
2,4.193750793045536e-07
5,1.604130386336414e-07
0,2.769876289690126e-09
2,1.0908550058012586e-06
5,2.607493669553282e-06
5,2.3063035292330602e-08
5,2.607493669553282e-06
8,2.6591892043126575e-07
5,3.931840141678355e-07
5,1.604130386336414e-07
7,0.00010656409052448302
7,6.53448130857398e-06
5,4.0746009604573406e-07
6,9.511420414622565e-06
3,1.1483633325723062e-05
5,2.7060727338456113e-07
8,3.4346368510947753e-07
5,1.5359009887260424e-07
3,1.8561709331127984e-08
5,1.276234830841231e-09
2,2.1807618537987563e-06
0,1.081897402215483e-09
3,6.617506425718672e-08
5,1.604130386336414e-07
7,6.53448130857398e-06
8,3.557159629228045e-07
0,3.0882434665618056e-09
1,0.9902752147887965
5,3.4667537539422003e-06
3,3.820592622608561e-08
1,0.9846470340359478
0,4.578496974778683e-09
6,5.601582708204201e-08
1,0.9999983456262405
9,0.05415887065859327
0,2.0077609258723673e-08
9,0.01859073018038548
5,1.7093351359621608e-07
9,2.8070037944522318e-05
5,0.0013085459541313223
8,3.4346368510947753e-07
5,1.7093340138740106e-07
5,4.54753048324212e-07
7,3.5493272848798028e-09
5,9.454882173610575e-07
5,1.604130386336171e-07
5,7.974427553738055e-05
3,5.9146257568882155e-08
7,1.4564140946035415e-07
3,6.728733783270905e-08
5,2.607493669553282e-06
9,7.869121309471003e-05
3,1.6982193622762344e-08
5,7.827379322557683e-09
0,2.071885671180468e-09
3,0.0001612026736633546
2,2.9431526094496437e-07
0,3.348832239605305e-09
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,6.727711963210063e-07
6,4.3008388226151174e-08
5,5.213327790995365e-09
1,0.9999926478915344
2,4.839457872259483e-07
0,9.41304357675169e-10
9,2.8070037944522318e-05
0,5.08984312503096e-09
5,2.607493669553282e-06
7,0.00665635683028334
2,3.790573948401675e-07
5,6.58480684751261e-07
5,2.8315584352012037e-08
6,5.052647581351592e-07
8,3.4346368510947753e-07
2,3.082070688360475e-06
0,4.806731004601002e-09
7,1.9947585068653858e-08
7,3.0866083693301386e-05
5,2.867257393161031e-07
6,2.2877225956071303e-08
8,3.4346368510947753e-07
5,7.005327563240031e-08
5,1.9236675062698275e-07
2,2.6126528807446167e-06
7,0.03497996315409054
2,1.8409661656524326e-07
5,3.097675544118061e-07
9,2.8070037944522318e-05
3,1.5525053038012155e-07
9,4.760817619724179e-09
5,5.015635895329542e-07
9,2.8070037944522318e-05
5,4.487555373161895e-06
1,0.999991832375088
8,2.0168534675124824e-07
1,0.9999956888856905
1,0.999335066626796
8,3.4346368510947753e-07
7,3.5493272848798028e-09
4,0.0007368598802531312
0,1.0473909110882367e-09
6,9.667035077862427e-08
7,0.00665635683028334
5,1.1403567228564255e-06
6,2.5980973620380734e-07
5,5.081902022654275e-09
1,0.9999950630497727
9,0.01596489195864088
2,4.796336384188841e-07
9,0.0023880338356652908
1,0.9999999569908385
5,2.831558435291937e-08
2,4.125590773749537e-07
6,1.5743013549081122e-07
7,0.00010656409052448302
2,3.6824325385240776e-07
9,2.9563640091416605e-09
2,5.151297835199987e-07
5,2.836637813004006e-09
5,7.974427553738055e-05
5,6.424699670871367e-07
9,0.007342289334106103
3,2.102462254609825e-07
3,1.5525053038012155e-07
5,5.249800240542281e-07
6,2.909509877889362e-07
3,9.103969992794404e-08
9,1.8200574113769924e-05
1,0.9892279154062541
1,0.9999999276472366
7,1.233742775146976e-10
8,3.4346368510947753e-07
8,1.9459584771897645e-07
8,2.238445600054717e-06
9,2.8070037944522318e-05
5,1.0916798118120475e-06
8,1.3083347475532873e-07
8,3.4346368510947753e-07
6,4.6768778060326197e-07
9,9.471844237547259e-09
5,2.607493669553282e-06
0,1.0473909110882367e-09
3,2.9534950921784098e-08
5,1.5359009887260424e-07
6,1.9000248436035875e-07
5,2.607493669553282e-06
8,3.4346368510947753e-07
8,3.4346368510947753e-07
7,0.00665635683028334
6,2.8916587761249494e-07
6,0.0017162026818822234
0,1.3708668211101235e-09
8,3.4346368510947753e-07
5,2.2119400721562357e-08
1,0.9999999567930499
2,6.381338592889933e-06
5,1.2129469659184258e-05
3,7.670039590227637e-08
9,2.8070037944522318e-05
8,3.4346368510947753e-07
7,1.3083226361519205e-08
2,5.805467084126584e-07
7,3.0866083693301386e-05
5,2.607493669553282e-06
5,2.461941329318248e-09
2,8.289984167663394e-08
1,0.9999999400530264
3,9.903247574688055e-08
3,5.1145112439221366e-08
5,2.607493669553282e-06
5,2.836637813004006e-09
1,0.9965243008222398
2,8.289984167663394e-08
5,2.7060727338462725e-07
0,1.0473909110882367e-09
5,3.097675544118061e-07
2,1.174517654080054e-06
5,0.0004941439364103986
1,0.9998444789282693
2,3.673066870589474e-07
7,7.594681115892061e-06
1,0.9876566255521788
0,1.0473909110882367e-09
8,3.4346368510947753e-07
5,2.4619413351256183e-09
8,2.8803500321093234e-07
7,0.00665635683028334
5,4.462790690280519e-09
2,3.29946387479502e-07
7,0.00010656409052448302
8,3.4346368510947753e-07
8,3.4346368510947753e-07
3,7.701360980861963e-08
5,5.081902022654275e-09
7,1.233742775146976e-10
3,1.8761211586269161e-07
2,2.3610674082745862e-07
3,2.5625280643153184e-07
3,0.00849697072748887
5,2.607493669553282e-06
0,2.3805963103702482e-09
1,0.9999953264374637
0,9.413043459210367e-10
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,9.161993779106464e-07
5,3.357870708717481e-08
0,9.413043576705647e-10
7,0.03497996315409054
8,7.861706181142333e-08
2,3.5407711273544935e-06
8,3.4346368510947753e-07
7,1.0898830095047327e-08
9,2.8070037944522318e-05
9,2.8070037944522318e-05
5,6.646341422649781e-07
6,4.831012343878472e-07
7,3.5493272848798028e-09
0,1.473454324013067e-09
5,2.706073282104115e-07
9,2.8070037944522318e-05
3,9.708273126690282e-07
2,4.0215589610795926e-07
8,2.91420000161211e-07
5,4.462790690280519e-09
